رسغ	rusɣ
إفادة	ʔifada
تقريبا	taqriban
غالبية	ɣalibijja
امتعاض	imtiʕadˤ
زوم	zum
فص	fusˤsˤ
استقبال	istiɡbal
بساطة	basatˤa
شوكولاتة	ʃukulata
إجاصة	ʔid͡ʒd͡ʒasˤa
قطع	qatˤʕ
مستشفى	mustaʃfan
جرو	d͡ʒurw
فيء	fajʔ
قابلية	qabilijja
نيشان	niʃan
أسماء	ʔasmaʔ
قيطون	ɡetˤun
تبارى	tabara
مسن	misann
جديد	d͡ʒadid
رحب	raħħaba
جثة	d͡ʒuθθa
قثاء	qiθθaʔ
عندليب	ʕandalib
مدرسة	madrasa
أرز	ʔarazza
فريق	firid͡ʒ
نباهة	nabaha
سعيد	saʕid
غامق	ɣamiɡ
غربال	ɣirbal
جاورس	d͡ʒawaras
مذكرة	muðakkara
جذر	d͡ʒaðara
سلة	silla
دولة	dawla
محراث	maħrat
بخت	buxt
شخر	ʃaxr
إزعاج	ʔizʕad͡ʒ
استغفر	istaɣfara
أطيان	ʔatˤjan
فدائيون	fidaʔijjun
حكة	ħika
أوروبا	ʔurubba
وضح	wadˤaħ
جندب	d͡ʒundub
سؤال	suʔal
لاتفيا	latfija
واثق	waθiq
هذا	haða
البرتغال	alburtuɣal
حمام	ħammam
فرصاد	firsˤad
الثلاثاء	aθθalaθaʔ
إقليمية	ʔiqlimijja
عمى	ʕaman
ماجد	mad͡ʒid
صف	sˤaff
عصب	ʕasˤaba
قرد	qɪrd
شاع	ʃaʕa
رغيفات	raɣifat
متكبر	mutakabbir
قرية	qarja
سلافي	slafijj
معول	miʕwal
أرمينيا	ʔarminija
متاع	mataʕ
سهر	sahira
بن	ibn
آل	ʔala
شرق	ʃarʔ
مصمم	musˤammim
ذيل	ðajl
شوهاء	ʃawhaʔ
شركة	ʃarika
أطروحة	ʔutˤruħa
بطيء	batˤiʔ
مداخل	mudaxil
تسعون	tisʕun
ي	e
قعد	ɡaʕad
مازريون	mazarijun
سني	sunnijj
جاب	d͡ʒabin
خاطئ	xatˤiʔ
أيرلندا	ʔajirlanda
قاعة	ɡaʕa
أحسن	ʔuħassina
صهريج	sˤahrid͡ʒ
سرور	surur
مبارزة	mubaraza
زراعة	ziraʕa
أيهقان	ʔajhaqan
عجرم	ʕad͡ʒram
هدهد	hudhud
حرق	ħarq
استقبال	istiqbal
عشاء	ʕaʃaʔ
سورة	sawra
صوف	sˤawifa
مقاعد	maqaʕid
هجاء	hid͡ʒaʔ
بابا	baba
أبطل	ʔabtˤala
ليمي	lajmijj
سيكولوجي	sajkulud͡ʒijj
إصبع	ʔisˤbaʕ
دم	damma
دخان	duxxan
تناعس	tanaʕasa
قدم	qudum
رافعة	rafiʕa
مشى	maʃa
رعاية	riʕaja
عشش	ʕaʃʃaʃa
زفزف	zifzif
طاقية	tˤaɡija
هجران	hid͡ʒran
طرخون	tˤarxun
جامع	ɡamiʕ
سراح	saraħ
ضمة	dˤamma
هنغاريا	hunɣarija
حبة	ħabba
زجاجة	zid͡ʒad͡ʒa
قبيلة	qabila
قهوة	kahwɛ
ترمس	turmus
سبتمبر	siptambar
دهس	dahasa
على	ʕala
طاقة	tˤaqa
كسبة	kusba
أنف	ʔunfa
زرع	zaraʕa
ياي	jaj
فجل	fad͡ʒl
زبدة	zabda
قحبة	qaħba
روسختج	rusaxtad͡ʒ
أحسن	ʔaħsun
رهج	rahd͡ʒ
منشأة	munʃaʔa
مرزنجوش	marzand͡ʒuʃ
خنزير	χənzir
رغيف	raɣif
بلغاري	bulɣarijj
هدم	hadama
أطباء	ʔatˤibbaʔ
آمن	ʔamunu
يثرب	jaθrib
طرطور	tˤurtˤur
فيجل	fajd͡ʒal
لواء	lawwaʔ
ستة	sitta
تب	tabba
تحكم	taħakkama
هجم	had͡ʒama
بهيج	bahid͡ʒ
بجوار	bid͡ʒiwar
قلام	qullam
برنامج	barnamad͡ʒ
ستارة	sitara
حصان	ħisˤan
مشرك	muʃrik
لبلبي	lablabijj
خلق	xalaqa
عطن	ʕatˤtˤana
آتشيوت	ʔatʃijot
قنصل	qunsˤul
خولنجان	xuland͡ʒan
ذرة	ðarra
استنكر	istankara
مريض	maridˤ
سويدي	suwajdijj
أستراليا	ʔusturalija
خاتم	xatam
مجرفة	mid͡ʒrafa
تعدى	taʕadda
شتم	ʃatama
نحن	nuħna
آلات	ʔalat
قرر	qarrara
مسابقة	musabaqa
عري	ʕurj
لحلاح	laħlaħ
فيديو	fidju
دشداشة	dɪʃdaʃə
ورس	waras
رؤيا	ruʔja
شهترج	ʃahtarad͡ʒ
فيما	fima
كسوة	kiswa
احتاج	iħtad͡ʒa
أناني	ʔananijj
ولاية	walaja
اعتصم	iʕtasˤama
خباز	xabbaz
سنجق	sand͡ʒaq
روح	ruħ
قبر	qabara
إبزيم	ʔibrim
أشل	ʔaʃl
لكز	lakaza
سكار	səkkarˤ
افترض	iftaradˤa
محجوب	maħd͡ʒub
حامض	ħɑmɪðˤ
مداخلة	mudaxala
إسفنط	ʔisfintˤ
سبلة	sabla
تجارة	tid͡ʒara
ليلك	lajlak
محاضرة	muħadˤara
دمي	damj
مالاوي	malawi
اسم	isim
سلامة	salama
عقيدة	ʕaqida
قرب	qarraba
مؤلف	muʔallif
ذاب	dab
نبي	nabijj
ضب	dˤabb
جو	ʒaww
ناعورة	naʕura
شمعة	ʃamʕa
قلم	qalam
غصب	ɣasˤaba
تابوت	tabut
بوليفيا	bulifija
آدم	ʔadam
تعشن	taʕaʃʃana
عاشق	ʕaʃiq
رئاسي	riʔasijj
حنيف	ħanif
توظيف	tawðˤif
س	s
بحث	baħθ
أجهض	ʔad͡ʒhadˤa
ميكروويف	majkrowev
ثدياء	θadjaʔ
استصرخ	istasˤraxa
بكرج	bakrad͡ʒ
هراش	hiraʃ
فراء	faraʔ
تحكم	taħakkum
ميم	mim
أعلى	ʔaʕla
ناموس	namus
زبدة	zibda
ناجود	nawad͡ʒid
فودنج	fudanad͡ʒ
تكدس	tukdasa
بركة	birka
الكاميرون	alkamirun
دملوج	dumlud͡ʒ
أوقف	ʔawqafa
توتياء	tutijaʔ
أنملة	ʔanmala
قلم	qallama
باراغواي	baraɣuwaj
تنزه	tanazzaha
جحفل	d͡ʒaħfal
تخدر	taxaddara
ترصد	tarasˤsˤada
منطقة	mentˤɑʔɑ
ديمومة	dajmuma
تعليم	taʕlim
منتزه	muntazah
فرع	farraʕa
بهيمة	bahima
ضفدع	dˤifdiʕ
خليجي	xalid͡ʒijj
مجهر	mid͡ʒhar
إقنيز	ʔiqniz
دوخة	dawxa
قلقاس	qulqas
سفير	safir
ع	ʕajn
صادف	sˤadafa
راتينج	ratinad͡ʒ
اختطاف	ixtitˤaf
درفيل	darfil
أنسون	ʔansun
غلفة	ɣulfa
عين	ʕajjana
أتاح	ʔataħa
عنق	ʕunq
تقدس	taqaddasa
قلعي	qalaʕijj
قرد	ɡird
عابس	ʕabis
فاطمة	fatˤima
بقي	baqija
بشري	baʃarijj
كبكب	kabkaba
