opsonin	ɒpsənɪn
abyssinia	æbɪsɪniə
green	ɡɹin
bukkake	bukæki
patched	pætʃt
pané	pæneɪ
gambia	ɡæmbiə
bally	bæli
blare	blɛəɹ
branle	bɹɑl
andover	ændoʊvəɹ
pubis	pjubɪs
pedant	pɛdənt
stela	stilə
agronomial	æɡɹənoʊmɪəl
arrive	əɹaɪv
academicize	ækədɛməsaɪz
beserk	bəzɜɹk
marge	mɑrdʒ
brotherly	bɹʌðɚli
foisting	fɔɪstɪŋ
spald	spɔld
dullahan	duləhɑn
linguica	lɪŋɡwisə
stew	stu
mayblossom	meɪblɑsəm
issued	ɪʃjud
lipread	lɪpɹid
venusian	vənuʒən
whin	wɪn
like	laɪk
trema	tɹimə
obscurity	əbskjʊɹɪti
interacts	ɪntəɹækts
butler	bʌtlɚ
purest	pjʊɹəst
slop	slɒp
agony	æɡəni
gloucester	ɡlɑstɚ
grinding	ɡɹaɪndɪŋ
uranian	jʊɹeɪniən
pactolus	pæktəʊləs
outdo	aʊtdu
austinite	ɔstɪnaɪt
recovered	ɹɪkʌvɚd
carver	kɑɹvɚ
pure	pjɔɹ
bridesmaid	bɹaɪdzmeɪd
kaddish	kɑdɪʃ
guyana	ɡaɪɑnə
eased	izd
ladino	lədinoʊ
sewing	soʊɪŋ
eminency	ɛmɪnənsi
icy	aɪsi
acheron	ækəɹən
revoluble	ɹɪvɒljʊbəl
habakkuk	həbækək
disenvowel	dɪsənvaʊəl
altar	ɑltɚ
belfried	bɛlfɹid
cecil	sisəl
caduceus	kədjusiəs
wharling	ʍɔɹlɪŋ
vessel	vɛsəl
epigyne	ɛpɪdʒaɪn
grummel	ɡɹʌməl
babied	beɪbid
cutty	kʌti
tapestry	tæpəstɹi
sacrament	sækɹəmənt
lola	loʊlə
browsing	bɹaʊzɪŋ
dynamite	daɪnəmaɪt
sore	sɔɹ
claque	klæk
rickroll	ɹɪkɹoʊl
mafia	mɑfiə
abdominocardiac	æbdɑmɪnoʊkɑɹdiæk
