ひろう	ç i ɾ o ɯ
ぶつける	b ɯ t͡s ɨ k e ɾ ɯ
きりょく	kʲ i ɾʲ o k ɯ
しょみん	ɕ o mʲ ĩ ɴ
きょくげい	kʲ o k ɯ ɡ e
ねずみざめ	n e z ɨ mʲ i z a m e
はつもの	h a t͡s ɨ m o n o
こうないおん	k o n a i o n
そうほんざん	s o h õ n d͡z ã ɴ
ちゃま	t͡ɕ a m a
さんようちゅう	s ã ɰ j o t͡ɕ ɨ
きゅうしゅう	kʲ ɨ ɕ ɨ
シャルムーズ	ɕ a ɾ ɯ m ɯ z ɨ
かんこれ	k ã ŋ k o ɾ e
びじょうかじょ	bʲ i ʑ o k a ʑ o
ファー	ɸ a
しょるい	ɕ o ɾ ɯ i
てっこつ	t e k̚ k o t͡s ɨ
きゅうきょく	kʲ ɨ kʲ o k ɯ
ゆうびんししょばこ	j ɯ bʲ ĩ ɰ ɕ i ɕ o b a k o
はいそう	h a i s o
ほてる	h o t e ɾ ɯ
こうえつ	k o e t͡s ɨ
ろうご	ɾ o ɡ o
べっと	b e t̚ t o
しゅうかつ	ɕ ɨ k a t͡s ɨ
がいこくじん	ɡ a i k o k ɯ ʑ ĩ ɴ
してい	ɕ i t e
けいか	k e k a
かいうん	k a i ɯ ɴ
じょそんだんぴ	d͡ʑ o s õ n d ã m pʲ i
なじる	n a ʑ i ɾ ɯ
のっかる	n o k̚ k a ɾ ɯ
かつどうしゃしん	k a t͡s ɨ d o ɕ a ɕ ĩ ɴ
きょとう	kʲ o t o
きばせん	kʲ i b a s ẽ ɴ
わきげ	ɰ a kʲ i ɡ e
ながいす	n a ɡ a i s ɨ
かんぷく	k ã m p ɯ k ɯ
ダブリン	d a b ɯ ɾʲ ĩ ɴ
すいつく	s ɨ i t͡s ɨ k ɯ
がくめい	ɡ a k ɯ m e
あおめ	a o m e
ライダーハウス	ɾ a i d a h a ɯ s ɨ
しょうかふりょう	ɕ o k a ɸ ɯ ɾʲ o
へいりつじょし	h e ɾʲ i t͡s ɨ d͡ʑ o ɕ i
スンデ	s ɨ n d e
りゅうだん	ɾʲ ɨ d ã ɴ
アクアマリン	a k ɯ a m a ɾʲ ĩ ɴ
