ㅁㅕㅇㅅㅓㅇ	m j ʌ ŋ sʰ ʌ ŋ
ㄱㅘㅎㅏㄱㅈㅓㄱ	k w a ɦ a k̚ t͡ɕ ʌ k̚
ㅇㅜㄴㄷㅗㅇㄱㅗㅇㅇㅝㄴ	u n d o ŋ ɡ o ŋ w ʌ n
ㅃㅕㄹ	p j ʌ ɭ
ㅇㅣㅂㅓㄴ	i b ʌ n
ㅇㅗㄴㅅㅣㄹ	o n ɕʰ i ɭ
ㄷㅛㅎㄷㅏ	t j o tʰ a
ㅅㅗㅇㅇㅏㅈㅣ	sʰ o ŋ a d͡ʑ i
ㅋㅏㄹ	kʰ a ɭ
ㅇㅘㅇㅎㅜ	w a ŋ β u
ㄷㅐㅎㅏㄱ	t ɛ ɦ a k̚
ㅎㅏㄱㅂㅜㅁㅗ	h a k̚ p u m o
ㅅㅓㄹㅇㅣㄴ	sʰ ʌ ɾ i n
ㅎㅗㅇㅁㅓㄹㅣㅇㅗㄹㅣ	ɸʷ o ŋ m ʌ ɾ i o ɾ i
ㅅㅠㅋㅡㄹㅣㅁ	ɕʰ u k x ɯ ɾ i m
ㄱㅏㄴㅌㅗㅇ	k a n tʰ o ŋ
ㅅㅜㄱㅏㅂ	sʰ u ɡ a p̚
ㄱㅡㅈㅜㅇ	k ɯ d͡ʑ u ŋ
ㅁㅏㄹㄷㅏㅌㅜㅁ	m a ɭ d a tʰ u m
ㅋㅡㅂㅏㄹㅡㅋㅡ	k x ɯ b a ɾ ɯ k x ɯ
ㄱㅣㅊㅏㄷㅏ	k i t͡ɕʰ a d a
ㅊㅓㅂㅓㄹ	t͡ɕʰ ɘ b ʌ ɭ
ㄲㅓㅈㅣㄷㅏ	k ʌ d͡ʑ i d a
ㄱㅣㅂㅅㅡ	k i p s ɯ
ㅅㅓㄴㅇㅓㄴ	sʰ ʌ n ʌ n
ㅂㅕㄹㅁㅕㅇ	p j ʌ ɭ m j ʌ ŋ
ㅊㅓㄹㅁㅜㄹㅈㅓㅁ	t͡ɕʰ ʌ ɭ m u ʎ d͡ʑ ʌ m
ㅅㅣㄱㅌㅏㄱ	ɕʰ i k̚ tʰ a k̚
ㅂㅏㄷㅏㅋㅗㄲㅣㄹㅣ	p a d a kʰ o k i ɾ i
ㄴㅗㅇㄱㅜ	n o ŋ ɡ u
ㅅㅠㅅ	ɕʰ u t̚
ㅇㅏㅈㅔㄹㅡㅂㅏㅇㅣㅈㅏㄴㅇㅓ	a d͡ʑ e ɾ ɯ b a i d͡ʑ a n ʌ
ㄱㅏㄴㅇㅠ	k a ɲ j u
ㅁㅣㅅㅗㄴㅕㄴ	m i sʰ o ɲ j ʌ n
ㄱㅏㅎㅣ	k a ʝ i
ㅂㅜㅈㅓㅇㅈㅓㄱ	p u d͡ʑ ʌ ŋ d͡ʑ ʌ k̚
ㅂㅏㅇㅎㅘ	p a ŋ β w a
ㅎㅏㅂㅈㅏ	h a p̚ t͡ɕ a
ㅂㅗㄹㅡㅁㄴㅏㄹ	p o ɾ ɯ m n a ɭ
ㅅㅏㅇㅅㅏㅂㅕㅇ	sʰ a ŋ sʰ a p j ʌ ŋ
ㅇㅏㄹㅂㅏㄴㅣㅇㅏ	a ɭ b a n i a
ㅅㅜㅅㅜㄹ	sʰ u sʰ u ɭ
ㄱㅘㅇㄱㅕㅇ	k w a ŋ ɡ j ʌ ŋ
ㅎㅡㄹㄹㅣㄷㅏ	x ɯ ʎ ʎ i d a
ㅁㅕㄴㄷㅗㄱㅣ	m j ʌ n d o ɡ i
ㅇㅏㄱㄷㅏㄴ	a k̚ t a n
ㄹㅣㅇㅡㄹ	ɾ i ɯ ɭ
ㅍㅔㅍ	pʰ e p̚
ㅇㅜㅇㅏ	u a
ㅁㅗㅇㅓ	m o ʌ
ㅇㅕㅇㅌㅗ	j ʌ ŋ tʰ o
ㄱㅜㄴㅈㅜㅈㅔ	k u ɲ d͡ʑ u d͡ʑ e
ㅂㅗㄹㄹㅣㅂㅣㅇㅏ	p o ʎ ʎ i b i a
ㄴㅓㄹㄸㅟㄱㅣ	n ʌ ɭ t ɥ i ɡ i
ㅂㅗㄱㅅㅣㅇ	p o k ɕ i ŋ
ㄴㅏㅁㅂㅏㄴㄱㅜ	n a m b a n ɡ u
ㅎㅏㅁㄱㅜㅈㅡㅇ	h a m ɡ u d͡ʑ ɯ ŋ
ㅁㅜㅅㅣㄴㄹㅗㄴ	m u ɕʰ i n n o n
ㅇㅏㄹㄱㅗㄹㅣㅈㅡㅁ	a ɭ ɡ o ɾ i d͡ʑ ɯ m
ㅇㅣㄴㅈㅓㄹㅁㅣ	i ɲ d͡ʑ ʌ ɭ m i
ㅅㅓㅇㄹㅣㅂ	sʰ ʌ ŋ n i p̚
ㄱㅣㄷㅜㅇ	k i d u ŋ
ㄴㅓㄼㅈㅓㄱㅂㅜㄹㅣ	n ʌ p̚ t͡ɕ ʌ k̚ p u ɾ i
ㅇㅣㅅㅏㅇㅑ	i sʰ a j a
ㅊㅓㄴㅈㅜㄱㅛ	t͡ɕʰ ʌ ɲ d͡ʑ u ɡ j o
ㅇㅖㅅㅜㄹ	j e sʰ u ɭ
