رجب	rad͡ʒab
ناعم	naʕim
أوجس	ʔawd͡ʒasa
انبث	inbaθθa
طريقة	tˤariqa
مجازي	mad͡ʒazijj
لعنة	laʕna
قشمير	qiʃmir
فداء	fidaʔ
محن	miħan
كمون	kammun
شعب	ʃiʕb
حزمة	ħuzma
غاية	ɣaja
درونج	darawnad͡ʒ
جرو	d͡ʒirw
بيئة	biʔa
جرو	d͡ʒarw
عريان	ʕurjan
رطريط	rutˤritˤ
تحرش	taħriʃ
عبثران	ʕabθaran
عظمى	ʕuðˤma
جيم	d͡ʒim
كناية	kinaja
انتقض	intaqadˤa
مغيم	muɣajjam
مصر	misˤr
فواق	fuwaq
جزء	d͡ʒuzʔ
غامق	ɣamiq
انتهاك	intihak
قبيلة	ɡabila
هو	fahuwa
مخرز	mixraz
أين	ʔajjana
كينيا	kinja
مسكوكة	maskuka
معزف	miʕzaf
حدوة	ħadwa
تعاير	taʕajara
سفود	saffud
مدلجة	midlad͡ʒa
قاوون	qawun
لهب	lahaba
ب	bi
ذال	ðal
موسيقى	musiqa
أعلن	ʔaʕlana
حنجرة	ħand͡ʒara
قنديل	qindil
واحدة	waħida
نقطة	nuqtˤa
مئة	maʔa
ل	la
ممسوح	mamsuħ
فرامبواز	frambwaz
مفهوم	mafhum
أحسن	ʔuħassinu
دعسوقة	daʕsuɡa
سين	sin
تحمس	taħammasa
دوسر	dawsar
يربوع	jarbuʕ
مناقض	munaqadˤ
غضة	ɣadˤdˤa
رضة	radˤdˤa
قراءة	qiraʔa
زراوند	zarawand
رفائيل	rufaʔil
إرتريا	ʔiritrija
رؤوس	ruʔus
منتدى	muntada
قابلة	ʔebla
خيار	xijar
مراهق	murahiq
ساندويتش	sandwitʃ
لقوة	laqwa
طبخة	tˤabxa
تيقظ	tajaqqaðˤa
ريشة	riʃa
ضفدع	dˤafdaʕ
معدن	maʕdin
أنوار	ʔanwar
عيش	ʕajʃ
عنقود	ʕunqud
رذ	raðða
لبان	lawban
عرف	ʕarrafa
زمن	zaman
أسلوب	ʔuslub
حسك	ħasak
أغمي	ʔuɣmija
حربي	ħarbijun
مكسور	mæksur
نورج	nawrad͡ʒ
طرمبة	tˤurumba
محفظة	miħfaðˤa
مخرج	maxrad͡ʒ
رشف	raʃafa
يسار	jusarri
شهل	ʃahhala
أغرم	ʔaɣrama
تشهل	taʃahhala
عدد	ʕaddada
عام	ʕam
هايتي	hajiti
رمال	rammal
حبارى	ħubara
إجباري	ʔid͡ʒbarijj
غدا	ɣadan
ملح	milħ
أزرق	ʔazraq
شجاع	ʃud͡ʒaʕ
كشنى	kuʃna
سؤدد	suʔdud
بنين	banin
حجاب	ħid͡ʒab
رتيل	rutajl
مريلة	mirjala
فخار	faxxar
مشجب	miʃd͡ʒab
صنار	sˤinar
ونش	winʃ
جمال	d͡ʒamal
مقاص	maqasˤsˤ
إن	ʔinna
نسوان	niswan
طير	tˤira
عمة	ʕimma
مثل	miθl
إستوديو	ʔistudijo
قلم	ʔalam
غردق	ɣardaq
سلح	salaħa
إيطاليا	ʔitˤalija
تلفاز	tilfaz
سوار	siwar
مقاطعة	muqatˤaʕa
أربعة	ʔarbaʕa
طب	tˤib
ناظر	naðˤir
كراويا	karawija
عرقوب	ʕurqub
ئ	ʔ
عين	ʕajn
قادوس	qawadis
ضريح	dˤariħ
قطعة	qutˤʕa
لحم	laħm
ضمن	dˤamina
اعتذر	ʔaʕtaðir
دوى	dawa
لندن	lundun
غاب	ɣaba
تسريب	tasrib
وجود	wudʒud
شركة	ʃirka
فوفل	fufal
جز	d͡ʒazz
آمن	ʔamana
جلس	d͡ʒalasa
بالضبط	bi‿dˤdˤabtˤi
جذاب	d͡ʒaððab
فلانة	fulana
بولندا	bulanda
طاجيكستان	tˤad͡ʒikistan
قبر	qabr
فجل	fid͡ʒl
قمة	qimma
تأميم	taʔmim
سلطانية	sultˤanijja
غرس	ɣarasa
اختصر	ʔixtasˤara
خنجر	xand͡ʒar
ملاحظة	mulaħaðˤa
حبل	ħabbala
أذربيجان	ʔaðarbajd͡ʒan
تقرر	taqarrara
محادث	muħadaθ
صاروج	sˤarud͡ʒ
جائحة	d͡ʒaʔiħa
اقتضى	iqtadˤa
تداعى	tadaʕa
ظهر	ðˤuhr
تضاد	tadˤadda
خليفة	xalifa
وسام	wasam
مقلق	muqliq
عض	ʕudˤdˤ
خلى	xalla
منديل	mandil
أفغانستان	ʔafɣanistan
قائد	qaʔid
سخد	suxd
نتوء	nutuʔ
جنطيانا	d͡ʒintˤijana
ممرض	mumarridˤ
عجرفة	ʕad͡ʒrafa
قنديد	qindid
أدب	ʔaddaba
دباء	dubbaʔ
تناقض	tanaqudˤ
إردب	ʔirdabb
صلاة	sˤalah
أبدي	ʔabadijj
لحاء	liħaʔ
تحرش	tuħarraʃu
جزاء	d͡ʒizaʔ
كلكلانج	kalkalanad͡ʒ
البحرين	albaħrajn
اسم	usmu
إستاد	ʔistad
شيك	ʃik
جص	d͡ʒasˤsˤ
تدرج	tadrud͡ʒ
إستار	ʔistar
قيطون	qajtˤun
شيطانية	ʃajtˤanijja
مدعى	muddaʕan
استوقف	istawqafa
شعيب	ʃuʕajb
نيبال	nibal
قناة	qanah
هنغاري	hunɣarijj
رجل	rad͡ʒul
أنضب	ʔandˤaba
قيرغيزستان	qirɣizistan
خبياري	xibjarijj
سمكة	samaka
داوود	dawud
وجد	wad͡ʒada
فتش	fattaʃa
أنف	ʔanf
سفاح	saffaħ
اشهلال	iʃhilal
ريح	riħ
حرباء	ħirbaʔ
أبيض	ʔabjadˤ
سورة	sura
جوز	d͡ʒawz
شقي	ʃaqijj
أميل	ʔamjal
سقيفة	saqifa
تصرف	tasˤarrafa
ينبوع	janbuʕ
حق	ħaqq
طرخشقون	tˤarxaʃqun
تضمن	tadˤammana
عصا	ʕasˤan
سبح	sabħ
تجربة	tad͡ʒriba
ملا	mulla
يلا	ja‿ɫɫa
بليز	baliz
محمد	maħmad
عوار	ʕuwwar
أمهري	ʔamharijj
قرطاجة	qartˤad͡ʒa
محسن	muħsin
طمرة	tˤummara
الوداع	alwadaʕ
بجد	bid͡ʒiddin
مزق	mazaqa
بطالة	bitˤala
جذام	d͡ʒuðam
قدم	qidm
قارب	ɡarib
بال	bōl
فدى	fada
هيئة	hajʔa
شربوش	ʃarbuʃ
خمير	ximmir
ميتم	majtam
وسق	wasq
خيزرانة	xajzuran
