impaste	ɪ m p e ɪ s t
mirth	m ɜ ɹ θ
yellowstone	j ɛ l ə ʊ s t ə ʊ n
exigent	ɛ k s ɪ d ʒ ə n t
sputnik	s p ʊ t n ɪ k
manes	m ɑ n e ɪ z
rusto	ɹ ʌ s t o ʊ
chitlins	t ʃ i t l ɪ n z
friendly	f ɹ ɛ n l i
lighting	l a ɪ t ɪ ŋ
injector	ɪ n d ʒ ɛ k t ɚ
bucculent	b ʌ k j ə l ə n t
ketchup	k ɛ t ʃ ʌ p
outsiderness	a ʊ t s a ɪ d ɚ n ə s
crumple	k ɹ ʌ m p ə l
effossion	ɪ f ɔ ʃ ə n
aldershot	ɔ l d ə ɹ ʃ ɒ t
snowman	s n o ʊ m æ n
retrospect	ɹ ɛ t ɹ o s p ɛ k t
shill	ʃ ɪ l
apophenia	æ p ə f i n i ə
equerry	ɛ k w ə ɹ i
comfortable	k ʌ m f t ə b ə l
praised	p ɹ e ɪ z d
scour	s k a ʊ ɚ
epigraph	ɛ p ɪ ɡ ɹ æ f
adventurous	æ d v ɛ n t ʃ ɚ ʌ s
ith	a ɪ θ
byzantine	b ɪ z ə n t i n
yaodong	j a ʊ d ʊ ŋ
athermic	e ɪ θ ɜ ɹ m ɪ k
rigor	ɹ ɪ ɡ ɚ
immitigable	ɪ m ɪ t ɪ ɡ ə b ə l
ewe	e ɪ w e ɪ
tourism	t ɔ ɹ ɪ z ə m
groomings	ɡ ɹ u m ɪ ŋ z
thana	t ɑ n ə
bahamas	b ə h ɑ m ə z
osmolarity	ɑ z m o ʊ l æ r ə t i
pelagophyte	p ə l æ ɡ ə f a ɪ t
emit	ɪ m ɪ t
mesopotamia	m ɛ s ə p ə t e ɪ m ɪ ə
besides	b i s a ɪ d z
elegy	ɛ l ɪ d ʒ i
patroon	p ə t ɹ u n
cacoethics	k a k ə ʊ ɛ θ ɪ k s
pulled	p ʊ l d
wheal	w i l
boulevard	b ʊ l ə v ɑ ɹ d
darkened	d ɑ ɹ k ə n d
snarktastic	s n ɑ k t æ s t ɪ k
ling	l ɪ ŋ
