ひがいしゃ	çiɡaiɕa
エスペラント	esɨpeɾãnto
こっとうひん	kot̚toçĩɴ
ちょうおん	t͡ɕoõɴ
エステル	esɨteɾɯ
ゼ	d͡ze
おしつける	oɕit͡sɨkeɾɯ
にんしきひょう	ɲĩɰɕikʲiço
ゆうどうだん	jɯdodãɴ
とりにく	toɾʲiɲikɯ
てっせい	tese
みつばち	mʲit͡sɨbat͡ɕi
おうかくまく	okakɯmakɯ
せいいぶつ	seibɯt͡sɨ
しんら	ɕĩnɾa
ぐんか	ɡɯŋka
かたみち	katamʲit͡ɕi
ききいっぱつ	kʲikʲip̚pat͡sɨ
せいぼう	sebo
ぐうわ	ɡɯɰa
しゅえん	ɕɨẽɴ
うちゅうこうがく	ɯt͡ɕɨkoɡakɯ
てんかい	tẽŋkai
オガネソン	oɡanesõɴ
どうがく	doɡakɯ
まっしょうしんけいけい	maɕoɕĩŋkeke
あさねぼう	asanebo
てすう	tesɨ
カリウム	kaɾʲiɯmɯ
かしこまる	kaɕikomaɾɯ
ゆうや	jɯja
とうじょうぐち	toʑoɡɯt͡ɕi
とうしょく	toɕokɯ
ずいじ	d͡zɨiʑi
もくしろく	mokɯɕiɾokɯ
えらぶ	eɾabɯ
カソード	kasodo
オットマン	ot̚tomãɴ
かきけす	kakʲikesɨ
あなうさぎ	anaɯsaɡʲi
ばくと	bakɯto
あんのじょう	ãnoʑo
きゅうていだいがく	kʲɨtedaiɡakɯ
しょざいち	ɕozait͡ɕi
いてざ	iteza
あかんべえ	akãmbe
はっぴょう	hap̚ʲpʲo
ばくふう	bakɯɸɯ
てわたす	teɰatasɨ
おえ	oe
ちはや	t͡ɕihaja
やすうり	jasɨɯɾʲi
たいじ	taiʑi
さしでがましい	saɕideɡamaɕi
ナポリタン	napoɾʲitãɴ
ほか	hoka
オカリナ	okaɾʲina
ひまつぶし	çimat͡sɨbɯɕi
あいしゃ	aiɕa
カンボディア	kãmbodʲia
にくまんじゅう	ɲikɯmãɲd͡ʑɨ
スクランブルエッグ	sɨkɯɾãmbɯɾɯeɡ̚ɡɯ
のみのいち	nomʲinoit͡ɕi
ぎゃふ	ɡʲaɸɯ
そうおん	soõɴ
カナリア	kanaɾʲia
アフターバーナー	aɸɯtabana
すこしずつ	sɨkoɕizɨt͡sɨ
くみあわせすうがく	kɯmʲiaɰasesɨɡakɯ
コメントアウト	komẽntoaɯto
バンギャ	bãŋʲɡʲa
ぎんかん	ɡʲĩŋkãɴ
かんさい	kãɰsai
ハノイ	hanoi
まじめ	maʑime
きじょ	kʲiʑo
ぜつめつ	d͡zet͡sɨmet͡sɨ
まきぞえひがい	makʲizoeçiɡai
