ㅎㅏㄴㅅㅏㄱㅜㄴ	hansʰaɡun
ㅇㅗㅇㅗㅁ	oom
ㅎㅚㅂㅣ	ɸwebi
ㄲㅗㄱ	kok̚
ㄴㅣㄱㅅㅡㅌㅏㅁㅏㄹㅎㅘ	niksɯtʰamaɾβwa
ㅍㅗㄱㅡㄹㅗㅁ	pʰoɡɯɾom
ㅅㅗㄴㅁㅗㄱ	sʰonmok̚
ㄱㅛㄱㅘㅅㅓ	kjokwasʰʌ
ㅇㅘㅇㅣㄴ	wain
ㅂㅡㄹㄹㅜㅁㅍㅗㄴㅌㅔㅇㅣㄴ	pɯɭɭumpʰontʰein
ㅈㅔㅈㅜㅇㅓ	t͡ɕed͡ʑuʌ
ㄱㅜㄱㅅㅜ	kuksu
ㅇㅏㄹㅔㅅㅡ	aɾesʰɯ
ㅂㅣㅌㅡ	pitʰɯ
ㅃㅕㄺ	pjʌk̚
ㅂㅣㄱㅌㅗㄹㅣㅇㅏ	pik̚tʰoɾia
ㄷㅓㄱㅂㅜㄴ	tʌk̚pun
ㅇㅡㄹㅡㄷㅏ	ɯɾɯda
ㅈㅏㅂㅗㄴㅈㅜㅇㅢ	t͡ɕaboɲd͡ʑuɰi
ㅇㅏㅍㅡㄱㅏㄴㅣㅅㅡㅌㅏㄴ	apʰɯɡanisʰɯtʰan
ㅈㅓㄴㅇㅠㄹ	t͡ɕɘɲjuɭ
ㄱㅕㅇㅜㅅㅏㄹㅇㅣ	kjʌusʰaɾi
ㅁㅏㄴㅎㅘ	manβwa
ㅇㅔㄹㅓ	eɾʌ
ㄱㅡㄹㅆㅔㅇㅛ	kɯɭsejo
ㄹㅗㄱㅡㅇㅣㄴ	ɾoɡɯin
ㅍㅗㄹㄹㅗ	pʰoɭɭo
ㄹㅏㅇㅗㅅㅡ	ɾaosʰɯ
ㄱㅏㅁㄱㅣ	kamɡi
ㅂㅜㅌㄷㅡㄹㄷㅏ	put̚tɯɭda
ㅇㅣㅂㅜㅈㅏㄹㅣ	ibud͡ʑaɾi
ㅈㅓㄴㅇㅠㄹㅎㅏㄷㅏ	t͡ɕɘɲjuɾɦada
ㅎㅏㅍㅜㅁ	hapʰum
ㄱㅠㅂㅓㅁ	kjubʌm
ㅇㅘㅇㅂㅗㄱ	waŋbok̚
ㅇㅜㄴㅂㅏㄴ	unban
ㄱㅣㅅㅗ	kisʰo
ㅈㅏㅈㅗㄴㄱㅏㅁ	t͡ɕad͡ʑonɡam
ㅊㅡㅇㅇㅜㄴ	t͡ɕʰɯŋun
ㅂㅓㅈㅓㄴ	pʌd͡ʑʌn
ㅅㅔㅍㅗㅎㅏㄱ	sʰepʰoɦak̚
ㄱㅟㅎㅏㄷㅏ	kɥiɦada
ㄴㅗㅅㅓㅇㅏ	nosʰʌa
ㄷㅏㅁㄱㅣㄷㅏ	tamɡida
ㅁㅏㅇㅣㅋㅡㄹㅗㅍㅏ	maikxɯɾopʰa
ㅓ	ʌ
ㄷㅡㅇㅅㅣㅁ	tɯŋɕʰim
ㅈㅜㅇㄹㅕㄱ	t͡ɕuŋɲjʌk̚
ㅍㅖㄱㅣㅈㅗㅇ	pʰjeɡid͡ʑoŋ
ㄱㅗㄹ	koɭ
ㅈㅏㅇㅁㅣ	t͡ɕaŋmi
ㅇㅣㄹㄱㅗㅂ	iɭɡop̚
ㅂㅏㅇㅇㅕㄱ	paŋjʌk̚
ㅋㅏㄴㅗㄹㄹㅏㅇㅠ	kʰanoɭɭaju
ㅌㅏㄹㄱㅓㅅ	tʰaɭkʌt̚
ㄴㅗㄴㅍㅕㅇ	nonpʰjʌŋ
ㅍㅕㄴㄹㅏㅁ	pʰjʌɭɭam
ㅂㅏㄴㅊㅣㅇㅡㅁ	paɲt͡ɕʰiɯm
ㄷㅏㅋㅏ	takʰa
ㅅㅏㅁㅜㅅㅗ	sʰamusʰo
ㄷㅓㅂㅜㄹㄷㅏ	tʌbuɭda
ㅇㅏㄴㄷㅚㄷㅏ	andweda
ㄷㅓㅇㅜㄱㅇㅣ	tʌuɡi
ㅊㅗㅇㅝㄴㅅㅜㄹㅣ	t͡ɕʰowʌnsʰuɾi
ㅎㅏㅂㅅㅓㅇㄹㅗㄱㅇㅡㅁ	hapsʌŋnoɡɯm
ㅁㅣㅈㅣㅅㅜ	mid͡ʑisʰu
ㅇㅕㄹ	jʌɭ
ㅅㅜㄴㄱㅛㅈㅏ	sʰunɡjod͡ʑa
ㅇㅛㄹㅣㅎㅏㄷㅏ	joɾiɦada
ㄱㅏㅈㅓㅇㅂㅓㅂ	kad͡ʑʌŋpʌp̚
ㅁㅜㄴㅂㅓㅂ	munpʌp̚
ㄱㅗㅇㅈㅜ	koŋd͡ʑu
ㅂㅔㅅㅡㅌㅡㅅㅔㄹㄹㅓ	pesʰɯtʰɯsʰeɭɭʌ
ㅇㅣㄹㄱㅓㄴㅅㅓㄹㅠ	iɭɡʌnsʰʌɾju
ㅈㅏㅈㅏㅇㄱㅏ	t͡ɕad͡ʑaŋɡa
ㅅㅣㅇㅝㄹ	ɕʰiwʌɭ
ㄴㅜㄱㅡㄹㅓㄸㅡㄹㅣㄷㅏ	nuɡɯɾʌtɯɾida
ㅁㅓㅇㅇㅔ	mʌŋe
ㄱㅗㅇㅠ	koju
ㅆㅏㅇㅇㅏㄴㄱㅕㅇ	saŋanɡjʌŋ
ㅁㅕㄴㅈㅓㅂ	mjɘɲd͡ʑʌp̚
ㅇㅝㄴㄱㅣㄷㅜㅇ	wʌnɡiduŋ
ㄱㅡㅁㅈㅓㄴ	kɯmd͡ʑʌn
ㅈㅓㅂㅅㅣ	t͡ɕʌpɕi
ㅎㅏㅂㅇㅢ	habɰi
ㅆㅣㅇㅏㅅ	ɕiat̚
ㅇㅝㄹㄱㅕㅇㅈㅣ	wʌɭɡjʌŋd͡ʑi
ㅂㅏㄹㄱㅏㅎㄷㅏ	paɭɡatʰa
ㅇㅜㄴㄱㅓㅁ	unɡʌm
ㅈㅓㅇㅅㅣㄴ	t͡ɕʌŋɕʰin
ㅈㅓㅇㄱㅕㅂㄷㅏ	t͡ɕʌŋɡjʌp̚ta
ㅋㅗㅋㅡㅅㅡ	kʰokxɯsʰɯ
ㅂㅣㄴㅁㅣㄴ	pinmin
ㅍㅣㅇㅍㅗㅇ	pʰiŋpʰoŋ
ㅆㅣㄹㅡㅁ	ɕiɾɯm
ㅂㅗㄹㅏㅁ	poɾam
ㄸㅜㅇㄸㅜㅇㅎㅏㄷㅏ	tuŋtuŋɦada
ㅎㅗㅂㅏㄱ	ɸʷobak̚
ㅁㅗㄷㅡㄴ	modɯn
ㅇㅣㅇㅛㅇㄷㅚㄷㅏ	ijoŋdweda
ㅍㅕㄴㅇㅢㅈㅓㅁ	pʰjʌnɰid͡ʑʌm
ㅇㅛㄱㅜ	joɡu
ㅊㅓㄴㅈㅣㄴ	t͡ɕʰʌɲd͡ʑin
ㅁㅜㅇㅓㅅ	muʌt̚
ㅉㅏㅈㅡㅇ	t͡ɕad͡ʑɯŋ
ㅁㅓㅇㅁㅓㅇㅇㅣ	mʌŋmʌŋi
ㅅㅗㄴ	sʰon
ㅎㅏㄱㅔㅊㅔ	haɡet͡ɕʰe
ㄹㅣㄸㅘ	ɾitwa
ㄲㅡㄴㄱㅣ	kɯnɡi
ㅂㅣㅅㄱㅡㅁ	pit̚kɯm
ㄱㅔㅇㅣㅌㅡ	keitʰɯ
ㅇㅜㄹㅅㅏㄴ	uɭsan
ㅈㅣㄴㅇㅕ	t͡ɕiɲjʌ
ㄱㅏㄹㄹㅏㅈㅣㄷㅏ	kaɭɭad͡ʑida
ㅇㅗㄷㅡㅋㅗㄹㄹㅗㄴㅠ	odɯkʰoɭɭoɲju
ㄱㅘㄴㅅㅓㅇ	kwansʰʌŋ
ㄷㅣㅈㅏㅇㅣㄴㅓ	tid͡ʑainʌ
ㄷㅐㅍㅛ	tɛpʰjo
ㅍㅡㄹㅗㅈㅔㄱㅌㅡ	pʰɯɾod͡ʑek̚tʰɯ
ㅂㅜㅇㅇㅓㅃㅏㅇ	puŋʌpaŋ
ㄴㅏㄴㄱㅏㄴ	nanɡan
ㅂㅣㅁㅣㄹ	pimiɭ
ㅇㅚㅎㅘㄴ	weβwan
ㄱㅘㄴㅕㄱ	kwaɲjʌk̚
ㅂㅔㄴㅣㅅㅡ	penisʰɯ
ㅂㅜㅇㅣㅇㅗㄴ	puion
ㅈㅏㄱㄷㅗㅇ	t͡ɕak̚toŋ
ㅇㅑㅁㅣㄴㅈㅓㅇㅇㅡㅁ	jamiɲd͡ʑʌŋɯm
ㅅㅣㄴㄴㅗㅇ	ɕʰinnoŋ
ㅁㅏㅇㅣㅋㅡㄹㅗㅍㅗㄴ	maikxɯɾopʰon
ㅅㅏㄹㅜㄱㅣ	sʰaɾuɡi
ㄷㅗㅇㅁㅜㄴㅅㅓㄷㅏㅂ	toŋmunsʰʌdap̚
ㅅㅡㅁㅗㄹㄹㅔㄴㅅㅡㅋㅡ	sʰɯmoɭɭensʰɯkxɯ
ㅌㅏㅇㅣㅍㅔㅇㅣ	tʰaipʰei
ㄷㅗㅇㅜㅁ	toum
ㅁㅣㅇㅕㄱ	mijʌk̚
ㄷㅏㄴㅅㅜㄴㅎㅏㄷㅏ	tansʰunɦada
ㅇㅏㅀㅇㅏㄴㅜㅂㄷㅏ	aɾanup̚ta
ㅎㅏㅇㅑㅇ	hajaŋ
ㄲㅣㄱㅇㅕㄴ	kiɡjʌn
ㄱㅏㅇㅜㄴㄷㅔㅅㅗㄹㅣ	kaundesʰoɾi
ㅅㅚ	sʰwe
ㅈㅏㄴㅔ	t͡ɕane
ㅎㅏㄴㅡㄹㄴㅏㄹㅏ	hanɯɭɭaɾa
ㅎㅡㄱㅈㅏ	xɯk̚t͡ɕa
ㅈㅓㄴㄹㅠ	t͡ɕɘʎʎju
ㅇㅗㄴㄹㅏㅇㅣㄴ	onnain
ㄱㅡㄴㅁㅕㄴ	kɯnmjʌn
ㅅㅡㅌㅗㄱㅎㅗㄹㄹㅡㅁ	sʰɯtʰokʰoɭɭɯm
ㄱㅏㄴㅏㄴㅎㅣ	kananʝi
ㅅㅔㄱㅣ	sʰeɡi
ㅇㅏㅇㅣㅅㅛㅍㅣㅇ	aiɕopʰiŋ
ㄱㅗㄱㅣㅅㅜㅁㄱㅜㅁㅓㅇ	koɡisʰumɡumʌŋ
ㅊㅣㅁㄱㅗㅇ	t͡ɕʰimɡoŋ
ㅍㅗㄹㅡㅍㅣㄹㅣㄴ	pʰoɾɯpʰiɾin
ㅈㅓㅁㅏㄴㅠㅁ	t͡ɕʌmaɲjum
ㅇㅠㄱㅝㄴㅈㅏ	juɡwʌɲd͡ʑa
ㅇㅠㄴㄹㅣ	juʎʎi
ㄴㅜㄴㅆㅓㅂ	nunsʌp̚
ㅅㅏㅇㄷㅏㅁㅎㅏㄷㅏ	sʰaŋdamɦada
ㅍㅡㄹㄹㅜㅇㅗㄹㅡ	pʰɯɭɭuoɾɯ
ㅅㅔㅅㅠㅁ	sʰeɕʰum
ㅅㅣㄹㅋㅓㅅ	ɕʰiɭkʰʌt̚
ㅇㅗㄹㅏㅂㅓㄴㅣ	oɾabʌni
ㅅㅓㅂㅣㅅㅡ	sʌbisʰɯ
ㅇㅣㅂㅅㅣ	ipɕi
ㅇㅠㄹㅑㅇ	juɾjaŋ
ㅁㅕㄴㄷㅗㅋㅏㄹ	mjɘndokʰaɭ
ㅁㅣㅇㅏㄴ	mian
ㅇㅏㅂㄹㅕㄱ	amɲjʌk̚
ㅌㅡㄹㅣㅋㅔㄹㅏㅌㅗㅂㅅㅡ	tʰɯɾikʰeɾatʰopsɯ
ㄱㅣㅅㅡㄺ	kisʰɯk̚
ㄷㅏㅇㅕㅂ	tajʌp̚
ㅎㅘㄱㅅㅣㄹㅎㅏㄷㅏ	ɸwakɕiɾɦada
ㅌㅏㄷㅗㅇㅅㅏ	tʰadoŋsʰa
ㄱㅐㅅㅜ	kɛsʰu
ㄱㅡㄷㅡㄹ	kɯdɯɭ
ㅃㅏㄷㅡㅅㅎㅏㄷㅏ	padɯtʰada
ㄲㅗㅁㅏㄷㅟㅈㅟ	komadɥid͡ʑɥi
ㅂㅓㅇㅇㅓㄹㅣ	pʌŋʌɾi
ㅎㅡㄱㄹㅛㅇㄱㅏㅇ	xɯŋɲjoŋɡaŋ
ㅅㅏㅇㅊㅓ	sʰaŋt͡ɕʰʌ
ㄱㅡㄴㅔ	kɯne
ㅈㅓㄹㅂㅏㄴ	t͡ɕʌɭban
ㅂㅡㄹㄹㅏㅈㅣㅂㅗㅅㅡㄸㅗㅋㅡ	pɯɭɭad͡ʑibosʰɯtokxɯ
ㅈㅓㅂㄱㅡㄴㅎㅏㄷㅏ	t͡ɕʌp̚kɯnɦada
ㅈㅣㅎㅟㅅㅗ	t͡ɕiɦɥisʰo
ㅎㅏㅂㄹㅣㅈㅓㄱ	hamnid͡ʑʌk̚
ㅇㅏㅍㄷㅜㄷㅏ	ap̚tuda
ㅌㅣㅋㅔㅅ	tʰikʰet̚
ㄱㅏㅇㄱㅖ	kaŋɡje
ㅂㅜㄱㅅㅗㅇ	puksoŋ
ㅈㅜㅅㅓㄱ	t͡ɕusʰʌk̚
ㄷㅓㅇㅊㅣ	tʌŋt͡ɕʰi
ㅈㅓㄴㅊㅔㅈㅜㅇㅢ	t͡ɕʌɲt͡ɕʰed͡ʑuɰi
ㄱㅗㅇㅈㅏㄱ	koŋd͡ʑak̚
ㅇㅣㄹ	iɭ
ㅍㅕㄴㄹㅣㅎㅏㄷㅏ	pʰjʌʎʎiɦada
ㄱㅏㅇㄱㅏㄴㅎㅏㄷㅏ	kaŋɡanɦada
ㅂㅗㅂㅕㅇ	pobjʌŋ
ㅇㅕㅇㅇㅕㄱ	jʌŋjʌk̚
ㄱㅡㄴㅅㅏㅅㄱㅏㅄ	kɯnsʰat̚kap̚
ㄷㅡㄹㅅㅗ	tɯɭso
ㄷㅡㅅㅇㅣ	tɯɕʰi
ㅈㅗㅁㄱㅜㄱㅜㄹㅊㅣ	t͡ɕomɡuɡuʎt͡ɕʰi
ㅊㅏㄱㅏㅂㄷㅏ	t͡ɕʰaɡap̚ta
ㄷㅐㅈㅜㅇㄱㅛㅌㅗㅇ	tɛd͡ʑuŋɡjotʰoŋ
ㅈㅓㄴㄷㅏㄹㅎㅏㄷㅏ	t͡ɕʌndaɾɦada
ㅎㅏㅇㄱㅗㅇㅅㅏ	haŋɡoŋsʰa
ㅅㅜㅇㅡㅁㅎㅏㄷㅏ	sʰuɯmɦada
ㅈㅗㅇㅇㅠㅅㅓㄱ	t͡ɕoŋjusʰʌk̚
ㄹㅛㄹ	ɾjoɭ
ㅅㅣㄱㅁㅣㄴㅈㅣ	ɕʰiŋmiɲd͡ʑi
ㅈㅣㄴㅎㅘ	t͡ɕinβwa
ㅅㅣㅁㅈㅏㅇ	ɕʰimd͡ʑaŋ
ㅍㅗㅇㄷㅟ	pʰoŋdɥi
ㄱㅏㅇㅍㅏㄴ	kaŋpʰan
ㅍㅜㅇㄱㅕㅇ	pʰuŋɡjʌŋ
ㅅㅗㅇㅅㅏㄹㅣ	sʰoŋsʰaɾi
ㄱㅡㄴㅕㄷㅡㄹ	kɯɲjʌdɯɭ
ㅁㅣㄴㅈㅗㄱㅎㅏㄱ	miɲd͡ʑokʰak̚
ㅇㅣㄹㄱㅜㄴ	iɭkun
