ذرية	ð u r r i j j a h
وعد	w a ʕ d
رأسمال	r a ʔ s m a l
أمس	ʔ a m a s s i
الآن	a l ʔ a n
عبوثران	ʕ a b a w θ a r a n
مقايسة	m u q a j a s a
أمس	ʔ u m a s s u
ركل	r a k l
حزم	ħ a z a m a
ع	ʕ
بوري	b u r i
مينا	m i n a
عند	ʕ i n d a
استعصم	i s t a ʕ sˤ a m a
مصنع	m a sˤ n a ʕ
مغزل	m i ɣ z a l
معارف	m a ʕ a r i f
عائلة	ʕ a ʔ i l a
سلح	s a l ħ
تواضع	t a w a dˤ u ʕ
شيص	ʃ i sˤ
كرفس	k a r a f s
أسهل	ʔ u s a h h i l
كبيكج	k a b i k a d͡ʒ
شاهد	ʃ a h a d a
مراجع	m u r a d͡ʒ i ʕ
دبار	d i b a r
عربي	ʕ a r a b i j j
بهيم	b a h i m
ريال	r i j a l
مكدس	m u k a d d i s
صهريج	sˤ i h r i d͡ʒ
شهوة	ʃ a h w a
أنف	ʔ a n f u
فحص	f a ħ a sˤ a
نظر	n a ðˤ ðˤ a r a
إهليلج	ʔ i h l i l a d͡ʒ
تمارة	t a m a r a
بلوة	b i l w a
كساء	k i s a ʔ
مناظرة	m u n a ðˤ a r a h
ضال	dˤ a l l
ولكن	w a l a k ɪ n
شخص	ʃ a x x a sˤ a
سذاب	s u ð a b
ترك	t a r a k a
سونكي	s u n k i j j
عصير	ʕ a sˤ i r
أنزروت	ʔ a n z a r u t
باع	b a ʕ a
حمار	ħ i m a r
حكمة	ħ a k a m a
أزرع	ʔ a z r a ʕ a
سحم	s a ħ i m a
مشوي	m a ʃ w i j j
قرد	q i r d
مكحلة	m u k ħ u l a
كامبوديا	k a m b o d i j a
ممسحة	m i m s a ħ a
مرو	m a r w
مطبخ	m a tˤ b a x
محسن	m u ħ a s s i n
نخل	n a x a l a
نازع	n a z i ʕ
معارضة	m u ʕ a r a dˤ a
انعقاد	i n ʕ i q a d
توغو	t o ɣ o
أوبرا	ʔ u b i r a
جادل	d͡ʒ a d a l a
بارد	b a r i d
غسل	ɣ a s a l a
أحسن	ʔ u ħ a s s a n u
سوء	s u ʔ
ماز	m a z a
انقلب	i n q a l a b a
حافلة	ħ a f i l a
أميرة	æ m i r a
مص	m a sˤ sˤ a
شاقول	ʃ a q u l
شج	ʃ a d͡ʒ i n
سعى	s a ʕ a
واحد	w a ħ i d
أمير	ʔ a m i r
شهلاء	ʃ a h l a ʔ
شبح	ʃ a b a ħ
جنى	d͡ʒ a n a
شمس	ʃ a m i s a
قارورة	q a r u r a
عزا	ʕ a z a
مكياج	m a k j a d͡ʒ
سنط	s a n tˤ
