overseen	oʊvɚsin
lamington	læmɪŋtən
solanaceous	sɒləneɪʃəs
curfew	kɝfju
kolkata	koʊlkɑtə
ancestress	ænsɛstɹɪs
guidon	ɡaɪdən
hague	heɪɡ
puttanesca	putənɛskə
faded	feɪdɪd
entr'acte	ɑntɹækt
indubitable	ɪndubɪtəbəl
polyzoa	pɒlizəʊə
feckless	fɛkləs
maglev	mæɡlɛv
dockize	dɒkɑɪz
formalism	fɔɹml̩ɪzm̩
gonochorist	ɡɒnəkɔɹɪst
saurian	sɔɹiən
specialist	spɛʃəlɪst
absinthe	æbsɪnθ
implore	ɪmplɔɹ
swalk	swɔlk
occitan	ɒksɪtæn
bream	bɹim
theories	θɪɹiz
manchette	mɑnʃɛt
handeggs	hændɛɡz
whorl	wɜɹl
immane	ɪmeɪn
claudius	klɔdiəs
privatize	pɹaɪvətaɪz
alarmist	əlɑɹmɪst
señor	seɪnjɔɹ
phratry	fɹætɹi
tanist	tænɪst
crash	kɹæʃ
boll	boʊl
pauper	pɔpɚ
blench	blɛnt͡ʃ
daigou	daɪɡoʊ
aquabib	ækwəbɪb
done	dʌn
sebastion	səbæstʃən
grith	ɡɹɪθ
remuneration	ɹəmjunəɹeɪʃən
successor	sʌksɛsəɹ
songbird	sɔŋbɝd
wherever	hwɛɹɛvɚ
toruffle	təɹʌfəl
jelena	dʒəlinə
genoese	d͡ʒɛnəʊiz
grandparent	ɡɹændpɛəɹənt
dumping	dʌmpɪŋ
nudist	nudɪst
bigots	bɪɡəts
dublin	dʌblən
santander	sæntændɛəɹ
haig	heɪɡ
margarine	mɑɹdʒəɹin
archaeophyte	ɑɹkiəfaɪt
fertile	fɝtaɪl
absorbable	əbsɔɹbəbl̩
vientiane	vjɛntjɑn
graphic	ɡɹæfɪk
ectasia	ɛkteɪzjə
thanatos	θænətɒs
perplexing	pɚplɛksɪŋ
caliche	kəlitʃi
triturated	tɹɪtjʊɹeɪtɪd
nide	naɪd
astronomy	æstɹɑnəmi
chains	tʃeɪnz
foisty	fɔɪstɪ
pahari	pəhɑɹi
del	dɛl
ephedrone	ɛfədɹoʊn
sleiveen	slivin
pulque	pʊlki
sbirro	spiɹoʊ
plank	plæŋk
wore	wɔɹ
duds	dʌdz
primp	pɹɪmp
boul	bul
hoots	huts
booths	buðz
cambrian	kæmbɹiən
serenade	sɛɹəneɪd
bald	bɔld
pontifex	pɒntɪfɛks
paddings	pædɪŋz
catechism	kætɪkɪzəm
bewitched	bɪwɪtʃt
clothed	kloʊðd
foiling	fɔɪlɪŋ
gritty	ɡɹɪti
tongs	tɔŋz
sinaitic	saɪneɪtɪk
adluminal	ædlumɪnəl
efficient	əfɪʃənt
detour	ditʊəɹ
jalapeño	hæləpeɪnjoʊ
descendant	dɪsɛndənt
belief	bɪlif
icily	aɪsɪli
delete	dəlit
carnaval	kɑɹnəvɑl
mcmahon	məkmæn
yere	jɪɹ
dilapidate	dəlæpədeɪt
hurried	hʌɹid
fiat	faɪæt
phenomenon	fɪnɑmənɑn
dewan	dəwɑn
shirt	ʃɝt
frontings	fɹʌntɪŋz
ambivalent	æmbɪvələnt
ingrow	ɪnɡɹoʊ
still	stɪl
abomasi	æboʊmeɪsaɪ
drained	dɹeɪnt
tuna	tunə
barbituate	bɑɹbɪtʃuɪt
allowance	əlaʊəns
skim	skɪm
leaved	livd
blue	blu
tuyere	twijɛɹ
asana	ɑsənə
aurora	əɹɔɹə
hardly	hɑɹdli
attrist	ətɹɪst
misperceptive	mɪspəɹsɛptɪv
classifier	klæsɪfaɪɚ
nebula	nɛbjʊlə
changeable	t͡ʃeɪnd͡ʒəbəl
teared	tɛɹd
extent	ɪkstɛnt
mind	maɪnd
produces	pɹədusɪz
handsy	hændzi
realty	ɹiəlti
gilden	ɡɪldən
si	sɪ
tanzania	tænzəniə
wrily	ɹaɪli
loneliness	loʊnlinəs
