らち	ɾat͡ɕi
じき	d͡ʑikʲi
プラトン	pɯɾatõɴ
ことは	kotoha
いぬはりこ	inɯhaɾʲiko
パップテスト	pap̚pɯtesɨto
ソムリエ	somɯɾʲie
しん	hataɕĩɴ
てきしゅ	tekʲiɕɨ
てがる	teɡaɾɯ
じろう	d͡ʑiɾo
オナペット	onapet̚to
ぶし	bɯɕi
なんこう	nãŋko
はいき	haikʲi
もうふぶき	moɸɯbɯkʲi
とうへんぼく	tohẽmbokɯ
だいこん	daikõɴ
いたる	itaɾɯ
ねりなおす	neɾʲinaosɨ
はくじんしじょうしゅぎ	hakɯʑĩɰɕiʑoɕɨɡʲi
ゆうしゃ	jɯɕa
めじるし	meʑiɾɯɕi
それより	soɾejoɾʲi
オンパレード	õmpaɾedo
ふうそくけい	ɸɯsokɯke
エスエル	esɨeɾɯ
カッティング	kat̚ʲtʲĩŋɡɯ
てんはみずからたすくるものをたすく	tẽɰɰamʲizɨkaɾatasɨkɯɾɯmonootasɨkɯ
たおんじ	taõɲd͡ʑi
いちじょ	it͡ɕiʑo
てぬかり	tenɯkaɾʲi
げんだい	ɡẽndai
トランペット	toɾãmpet̚to
スペクトル	sɨpekɯtoɾɯ
はいれつ	haiɾet͡sɨ
やりくり	jaɾʲikɯɾʲi
みならう	mʲinaɾaɯ
ゆうしんろん	jɯɕĩnɾõɴ
しぜんてき	ɕizẽntekʲi
スタイルシート	sɨtaiɾɯɕito
ようか	joka
オー	o
ハブーブ	habɯbɯ
ライブラリー	ɾaibɯɾaɾʲi
とき	tokʲi
ついらく	t͡sɨiɾakɯ
うんぬん	ɯnɯɴ
ゆらす	jɯɾasɨ
ふくこうかんしんけい	ɸɯkɯkokãɰɕĩŋke
まかない	makanai
だるま	daɾɯma
しんらばんしょう	ɕĩnɾabãɰɕo
したたか	ɕitataka
とにち	toɲit͡ɕi
クラファン	kɯɾaɸãɴ
どじょう	doʑo
ざとう	d͡zato
アセナフテン	asenaɸɯtẽɴ
ぐんぷく	ɡɯmpɯkɯ
りゃくご	ɾʲakɯɡo
ひらめ	çiɾame
よふね	joɸɯne
ていしょとくそう	teɕotokɯso
なんきんまめ	nãŋʲkʲĩmame
ちょくせつ	t͡ɕokɯset͡sɨ
かくし	kakɯɕi
いそ	iso
エータ	eta
たみ	tamʲi
バレル	baɾeɾɯ
かざかみ	kazakamʲi
ながさき	naɡasakʲi
はや	haja
やこううん	jakoɯɴ
ちょうがたべん	t͡ɕoɡatabẽɴ
ぜったいさいしょくしゅぎしゃ	d͡zet̚taisaiɕokɯɕɨɡʲiɕa
まいしゅう	maiɕɨ
しゅひ	ɕɨçi
ボータイ	botai
すなお	sɨnao
またぐ	mataɡɯ
モガディシュ	moɡadʲiɕɨ
ちえぶくろ	t͡ɕiebɯkɯɾo
くじらざ	kɯʑiɾaza
ほうしゃのうおせん	hoɕanoosẽɴ
ねつけ	net͡sɨke
まるで	maɾɯde
せいしょ	seɕo
がんりょう	ɡãnɾʲo
せんえつ	sẽɰet͡sɨ
にくしん	ɲikɯɕĩɴ
ブルマー	bɯɾɯma
あいじん	aiʑĩɴ
キャラバン	kʲaɾabãɴ
ひがし	çiɡaɕi
ショッピング	ɕop̚ʲpʲĩŋɡɯ
こくないそうせいさん	kokɯnaisosesãɴ
リボフラビン	ɾʲiboɸɯɾabʲĩɴ
セウト	seɯto
いしわた	iɕiɰata
かわほりおうぎ	kaɰahoɾʲioɡʲi
やんばるくいな	jãmbaɾɯkɯina
ようりょく	joɾʲokɯ
ルナール	ɾɯnaɾɯ
ふたば	ɸɯtaba
きょうにん	kʲoɲĩɴ
だんじょびょうどう	dãɲd͡ʑobʲodo
やりきる	jaɾʲikʲiɾɯ
みやぶ	mʲijabɯ
かぎや	kaɡʲija
ノーマル	nomaɾɯ
だぜい	daze
やきとり	jakʲitoɾʲi
けんさつ	kẽɰsat͡sɨ
たけひこ	takeçiko
ちばしる	t͡ɕibaɕiɾɯ
はなれる	hanaɾeɾɯ
みのほど	mʲinohodo
フェアユース	ɸeajɯsɨ
えいれい	eɾe
じゅうぞく	d͡ʑɨzokɯ
ながれこむ	naɡaɾekomɯ
こくひょう	kokɯço
きんぺいばい	kʲĩmpebai
こうかんしんけい	kokãɰɕĩŋkeset͡sɨ
きをおとす	kʲiootosɨ
わかす	ɰakasɨ
うこっけい	ɯkok̚ke
ラズベリー	ɾazɨbeɾʲi
あまいろ	amaiɾo
ぎんこう	ɡʲĩŋko
さいろく	saiɾokɯ
けものみち	kemonomʲit͡ɕi
ジャック	d͡ʑak̚kɯ
きせい	kʲise
しょくえん	ɕokɯẽɴ
おとこまさり	otokomasaɾʲi
きゅうげき	kʲɨɡekʲi
イ	i
ふらの	ɸɯɾano
ティースプーン	tʲisɨpɯɴ
むぎょう	mɯɡʲo
フェレット	ɸeɾet̚to
とうちゃん	tot͡ɕãɴ
このたび	konotabʲi
わがし	ɰaɡaɕi
かぶとむし	kabɯtomɯɕi
キャンプサイト	kʲãmpɯsḁito
ししゃく	ɕiɕakɯ
スキャンダル	sɨkʲãndaɾɯ
エルシーディー	eɾɯɕidʲi
ふぁぼ	ɸabo
はだかまいり	hadakamaiɾʲi
ぶき	bɯkʲi
クリスマスツリー	kɯɾʲisɨmasɨt͡sɨɾʲi
なおる	naoɾɯ
コンマ	kõma
スカトロ	sɨkatoɾo
オストメイト	osɨtometo
ライフサイクル	ɾaiɸɯsaikɯɾɯ
エーディーエスエル	edʲiesɨeɾɯ
バックミラー	bak̚kɯmʲiɾa
れつご	ɾet͡sɨɡo
きょういくがく	kʲoikɯɡakɯ
テクスト	tekɯsɨto
ちかん	t͡ɕikãɴ
アイコンタクト	aikõntakɯto
こうずい	kozɨi
あおざめ	aozame
にらむ	ɲiɾamɯ
いっさんかたんそ	isãŋkatãɰso
ひとごえ	çitoɡoe
むろらん	mɯɾoɾãɴ
おきなわ	okʲinaɰa
はんしゃきょう	hãɰɕakʲo
そこぬけ	sokonɯke
ふうしゅう	ɸɯɕɨ
どくせいがく	dokɯseɡakɯ
そくびょうい	sokɯjoi
しらせる	ɕiɾaseɾɯ
ポーン	põɴ
こいし	koiɕi
いっしょ	iɕo
まる	maɾɯ
コースター	kosɨta
あけび	akebʲi
なたねあぶら	nataneabɯɾa
しきし	ɕikʲiɕi
ギー	ɡʲi
めす	mesɨ
つゆ	t͡sɨjɯ
あぶら	abɯɾa
すいそばくだん	sɨisobakɯdãɴ
こども	kodomo
かんじご	kãɲd͡ʑiɡo
じんじゅうきょうつうかんせんしょう	d͡ʑĩɲd͡ʑɨkʲot͡sɨkãɰsẽɰɕo
とうとい	totoi
こうげん	koɡẽɴ
おんなぞくちょう	õnad͡zokɯt͡ɕo
エベント	ebẽnto
ゆうきゅう	jɯkʲɨ
こずえ	kozɨe
かんがん	kãŋɡãɴ
ニックネーム	ɲik̚kɯnemɯ
ボルシチ	boɾɯɕit͡ɕi
だんそう	dãɰso
ふくめる	ɸɯkɯmeɾɯ
ルーレット	ɾɯɾet̚to
キャンプファイア	kʲãmpɯɸḁia
くちべに	kɯt͡ɕibeɲi
なんみん	nãmʲĩɴ
ほる	hoɾɯ
しょくん	ɕokɯɴ
ありうる	aɾʲiɯɾɯ
トークン	tokɯɴ
ふかし	ɸɯkaɕi
たら	taɾa
すえおき	sɨeokʲi
かわる	kaɰaɾɯ
ないじゅ	naiʑɨ
テレパシー	teɾepaɕi
マスタープラン	masɨtapɯɾãɴ
ひつよう	çit͡sɨjo
ミー	mʲi
ブイ	bɯi
さぞ	sazo
