ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅁㅣㄹㄹㅏㅂ	miɭɭap̚
ㅅㅏㄹㅏㅇㅎㅏㄷㅏ	sʰaɾaŋɦada
ㅇㅣㄱㅛ	iɡjo
ㅂㅗㄱㄹㅣ	poŋni
ㄷㅓㅅㄱㅡㄹ	tʌt̚kɯɭ
ㄴㅏㄹ	naɭ
ㅋㅏㅁㅔㄹㅜㄴ	kʰameɾun
ㅇㅜㄱㅏㄴㄷㅏ	uɡanda
ㄱㅓㄱㅈㅓㅇㅎㅏㄷㅏ	kʌk̚t͡ɕʌŋɦada
ㄱㅏㄱㅂㅗㄴ	kak̚pon
ㅁㅜㄴㅇㅓ	munʌ
ㅂㅗㄴㄸㅡㄷㅏ	pontɯda
ㅌㅡㄱㅅㅜ	tʰɯksu
ㄱㅠㅊㅣㄱㅈㅓㄱ	kjut͡ɕʰik̚t͡ɕʌk̚
ㅁㅗㄷㅡㅁ	modɯm
ㅈㅓㅂㅅㅗㄱ	t͡ɕʌpsok̚
ㅈㅜㅈㅓㅇ	t͡ɕud͡ʑʌŋ
ㅅㅣㅇㄱㅓㅂㄷㅏ	ɕʰiŋɡʌp̚ta
ㅂㅜㄱㄱㅚ	puk̚kwe
ㅁㅔㅌㅗㄲㅣ	metʰoki
ㅎㅘㅅㅏㄴㅎㅏㄱ	ɸwasʰanɦak̚
ㄴㅓㅁㅜ	nʌmu
ㄸㅔㄴㄴㅗ	tenno
ㅇㅏㅎㅡㄹㅔ	aɣɯɾe
ㅁㅐㅇㅅㅔ	mɛŋsʰe
ㅁㅣㄹㄷㅏ	miɭda
ㄱㅘㄴㄴㅕㅁ	kwanɲjʌm
ㅅㅜㄴㄱㅛ	sʰunɡjo
ㄱㅘㅎㅏㄱㅈㅏ	kwaɦak̚t͡ɕa
ㅂㅏㄱㅇㅣ	paɡi
ㅈㅏㅂㅅㅜㅅㅣㄷㅏ	t͡ɕapsuɕʰida
ㅎㅗㄴㅈㅏ	ɸʷoɲd͡ʑa
ㄴㅚ	nwe
ㄹㅏㅂㅗㄲㅇㅣ	ɾaboki
ㅇㅣㄱㅅㅏㄹ	iksaɭ
ㄷㅜㅅㅔㅅ	tusʰet̚
ㄱㅡㄹㅔㅇㅣㅌㅡㅂㅡㄹㅣㅌㅡㄴ	kɯɾeitʰɯbɯɾitʰɯn
ㅇㅣㄱㅣㅈㅜㅇㅢ	iɡid͡ʑuɰi
ㅁㅕㄹㅈㅗㅇ	mjʌʎt͡ɕoŋ
ㅇㅗㄱㅈㅏㅁㅎㅘ	ok̚t͡ɕamβwa
ㅇㅓㅂㄷㅜㅇㅇㅣ	ʌp̚tuŋi
ㅇㅠㄹㅣ	juɾi
ㅁㅗㄱㅈㅓㄱㄹㅗㄴ	mok̚t͡ɕʌŋnon
ㅈㅓㄹㄷㅏ	t͡ɕɘɭda
ㄷㅐㄹㅣㅅㅓㄱ	tɛɾisʰʌk̚
ㅎㅏㄴㄲㅓㅂㅓㄴㅇㅔ	hankʌbʌne
ㅌㅡㄱㄱㅝㄴ	tʰɯk̚kwʌn
ㅍㅡㄹㄹㅜㅌㅗㄴㅠㅁ	pʰɯɭɭutʰoɲjum
ㄱㅘㄴㄹㅕㄴㅎㅏㄷㅏ	kwaʎʎjʌnɦada
ㄴㅗㅇㄱㅕㅇ	noŋɡjʌŋ
ㅍㅜㄹㅇㅗㅂㅓ	pʰuɾobʌ
ㅍㅔㅅㅑㅇㅘㄹㅡ	pʰeɕʰawaɾɯ
ㅅㅡㅂㄷㅗ	sʰɯp̚to
ㅁㅏㅇㅛㄴㅔㅈㅡ	majoned͡ʑɯ
ㅁㅜㅈㅜㅇㄹㅕㄱ	mud͡ʑuŋɲjʌk̚
ㄴㅜㄴㄷㅜㄷㅓㅇ	nundudʌŋ
ㅂㅕㄴㅇㅏㅂㄱㅣ	pjʌnap̚ki
ㄱㅣㄹㅡㅁ	kiɾɯm
ㅇㅚㄱㅜㄱㅇㅓ	weɡuɡʌ
ㅍㅡㄹㄹㅏㅅㅡㅁㅏ	pʰɯɭɭasʰɯma
ㅂㅡㄹㅔㅇㅣㅋㅡ	pɯɾeikxɯ
ㅎㅘㄹㄷㅗㅇㅈㅓㄱ	ɸwaɭtoŋd͡ʑʌk̚
ㅋㅏㄷㅣㄱㅓㄴ	kʰadiɡʌn
ㄱㅏㄱㅗㅇㅎㅏㄷㅏ	kaɡoŋɦada
ㅁㅜㅅㅏㄷㅗ	musʰado
ㄱㅣㄹㅡㅁㅅㅏㅌㅏㅇ	kiɾɯmsʰatʰaŋ
ㄴㅏㅅㅗ	nasʰo
ㅅㅣㄹㅈㅔㄹㅗ	ɕʰiʎt͡ɕeɾo
ㅊㅓㅂㅏㅇㅈㅓㄴ	t͡ɕʰɘbaŋd͡ʑʌn
ㅂㅗㄹ	poɭ
ㄷㅗㄲㅛ	tokjo
ㅌㅗㅇㅅㅏㄹㅣ	tʰoŋsʰaɾi
ㅈㅏㅍㅖㅈㅡㅇ	t͡ɕapʰjet͡ɕɯŋ
ㅊㅓㅁ	t͡ɕʰʌm
ㅂㅜㅈㅗㄱ	pud͡ʑok̚
ㅈㅓㄹ	t͡ɕʌɭ
ㄷㅏㅇㄹㅠ	taŋɲju
ㅍㅡㅌㅔㄹㅣㄷㅣㄴ	pʰɯtʰeɾidin
ㄷㅗㄷㅜㄱ	toduk̚
ㅇㅜㄹ	uɭ
ㅇㅔㅁㅣ	emi
ㅁㅗㄷㅠㄹ	modjuɭ
ㅅㅠㅇㅣㄴ	ɕʰuin
ㅅㅡㅇㅞㄷㅔㄴ	sʰɯweden
ㄱㅜㄱㅁㅜㄹ	kuŋmuɭ
ㅆㅏㅇㄲㅓㅍㅜㄹ	saŋkʌpʰuɭ
ㅇㅣㄹㅡㅋㅜㅊㅡㅋㅡ	iɾɯkʰut͡ɕʰɯkxɯ
ㅇㅏㅇㅑ	aja
ㅂㅗㅅㅏㄹㅍㅣㄷㅏ	posʰaɭpʰida
ㅁㅏㄴㅇㅕㅂㅈㅣㅂ	maɲjʌp̚t͡ɕip̚
ㅉㅣㄴ	t͡ɕin
ㅇㅕㄴㄹㅏㄱㅎㅏㄷㅏ	jʌɭɭakʰada
ㅇㅓㄴㅈㅔ	ɘɲd͡ʑe
ㅅㅣㄱㅖ	ɕʰiɡje
ㅁㅏㅋㅔㄷㅗㄴㅣㅇㅏㅇㅓ	makʰedoniaʌ
ㄱㅏㅌㄷㅏ	kat̚ta
ㅇㅣㄴㅈㅡㅇㅎㅏㄷㅏ	iɲd͡ʑɯŋɦada
ㄸㅏㄱㄷㅏㄱㅡㄹㅡㄹㅡㄸㅏㄱㄷㅏㄱㅡㄹㅡㄹㅡㅎㅏㄷㅏ	tak̚taɡɯɾɯɾɯtak̚taɡɯɾɯɾɯɦada
ㄱㅗㅇㅅㅡㅂ	koŋsʰɯp̚
ㄴㅏㅁㅇㅝㄹ	namwʌɭ
ㄱㅟㅇㅕㅁㄷㅜㅇㅇㅣ	kɥijʌmduŋi
ㅁㅜㅈㅣㄴ	mud͡ʑin
ㅅㅣㅁㅎㅏㄷㅏ	ɕʰimɦada
ㅇㅗㅀㅇㅏ	oɾa
ㅅㅏㄴㅂㅜㄹ	sʰanbuɭ
ㅌㅡㄴㅌㅡㄴㅎㅏㄷㅏ	tʰɯntʰɯnɦada
ㄱㅗㄴㄹㅏㄴㅎㅏㄷㅏ	koɭɭanɦada
ㅅㅓㅇㅈㅣㄹ	sʰɘŋd͡ʑiɭ
ㄱㅜㅊㅟ	kut͡ɕʰɥi
ㅁㅏㄱㅜㄱㅏㄴ	maɡukan
ㅇㅔㅁㅔㄹㅁㅜㅈㅣㄹㅗ	emeɭmud͡ʑiɾo
ㄷㅡㄹㅇㅓㅇㅗㄷㅏ	tɯɾʌoda
ㅅㅏㅁㅏㅇ	sʰamaŋ
ㅍㅣㄹㅇㅛㅅㅓㅇ	pʰiɾjosʌŋ
ㅌㅗㅇㄴㅏㅁㅜ	tʰoŋnamu
ㅋㅡㄹㄹㅣㅌㅗㄹㅣㅅㅡ	kxɯʎʎitʰoɾisʰɯ
ㅇㅏㄴㅇㅘ	anwa
ㄱㅗㅇㄹㅣ	koŋni
ㅎㅔㅇㅏㄹㅣㄷㅏ	heaɾida
ㅋㅜㅇㅎㅜ	kʰuŋβu
ㄱㅡㅁㅂㅏㄹ	kɯmbaɭ
ㅇㅕㄴㄱㅣㅈㅏ	jɘnɡid͡ʑa
ㄷㅗㄹㄷㅡ	toɭdɯ
ㄷㅏㅁㄷㅏㅇㅎㅏㄷㅏ	tamdaŋɦada
ㄲㅜㄷㅏ	kuda
ㅂㅣㅂㅣㄷㅏ	pibida
ㅇㅏㄱㅟ	aɡɥi
ㄹㅗㅆㅣㅇㅑ	ɾoɕija
